gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
ABW,ASM,46.3657617972761,Aruba,0.182242990654206,5.18279427473992e-05
ABW,ASNL,2.3381025179823,Aruba,0.00919003115264798,3.5196395889061e-05
ABW,ASSE,2.06070052432338,Aruba,0.00809968847352025,7.02592566570646e-06
ABW,DFCO,2.10032938056037,Aruba,0.00825545171339564,3.19897632757518e-05
ABW,EAG,1.98144281184941,Aruba,0.00778816199376947,1.45919364958924e-05
ABW,FCGB,2.17958709303435,Aruba,0.00856697819314642,1.08925342570202e-05
ABW,FCL,1.6644119619535,Aruba,0.00654205607476636,1.54411537630092e-05
ABW,FCM,2.17958709303435,Aruba,0.00856697819314642,2.52283162621727e-05
ABW,FCN,4.20065876112074,Aruba,0.0165109034267913,2.00948476810546e-05
ABW,LOSC,2.02107166808639,Aruba,0.00794392523364486,7.71289518946727e-06
ABW,MHSC,1.94181395561242,Aruba,0.00763239875389408,1.27653599193229e-05
ABW,OGCN,4.20065876112074,Aruba,0.0165109034267913,2.02862388298897e-05
ABW,OL,10.7790488964608,Aruba,0.0423676012461059,1.22690354084362e-05
ABW,OM,12.6812339958362,Aruba,0.0498442367601246,7.16198988727028e-06
ABW,PSG,141.356130197337,Aruba,0.555607476635514,2.92754469682419e-05
ABW,RCL,2.06070052432338,Aruba,0.00809968847352025,1.80303631315135e-05
ABW,SCB,1.86255624313844,Aruba,0.0073208722741433,1.82471762494754e-05
ABW,SCO,2.13995823679736,Aruba,0.00841121495327103,2.79853356841015e-05
ABW,SMC,2.02107166808639,Aruba,0.00794392523364486,1.94719214892126e-05
ABW,SR,2.10032938056037,Aruba,0.00825545171339564,3.25002437518281e-05
ABW,SRFC,1.74366967442748,Aruba,0.00685358255451713,1.24011012177881e-05
ABW,TFC,4.43843189854267,Aruba,0.0174454828660436,2.08737762748659e-05
AFG,ACA,4.6762050359646,Afghanistan,0.00241348277836865,7.13063320022818e-05
AFG,ASM,123.642031459403,Afghanistan,0.0638141209195779,0.000138207847326398
AFG,ASNL,7.0143075539469,Afghanistan,0.00362022416755297,0.000105589187667183
AFG,ASSE,26.789106816204,Afghanistan,0.0138263928659085,9.13370336541839e-05
AFG,DFCO,4.20065876112074,Afghanistan,0.00216804385175489,6.39795265515035e-05
AFG,EAG,13.8700996829458,Afghanistan,0.00715863535956803,0.000102143555471247
AFG,ESTAC,8.55983294718944,Afghanistan,0.0044179006790477,0.000141208034737177
AFG,FCGB,19.6162838373091,Afghanistan,0.0101243557228176,9.80328083131822e-05
AFG,FCL,11.6508837336745,Afghanistan,0.00601325370203714,0.000108088076341064
AFG,FCM,8.71834837213739,Afghanistan,0.00449971365458562,0.000100913265048691
AFG,FCN,16.802635044483,Afghanistan,0.00867217540701955,8.03793907242183e-05
AFG,FCSM,2.13995823679736,Afghanistan,0.00110447516976192,2.81729821101564e-05
AFG,GFCA,4.9932358858605,Afghanistan,0.00257710872944449,0.000136472193790515
AFG,LOSC,36.3792900255551,Afghanistan,0.0187760778859527,0.000138832113410411
AFG,MHSC,11.6508837336745,Afghanistan,0.00601325370203714,7.65921595159376e-05
AFG,NO,2.6551333678782,Afghanistan,0.00137036734026017,3.76265191707115e-05
AFG,OGCN,21.0032938056037,Afghanistan,0.0108402192587744,0.000101431194149449
AFG,OL,118.569537861069,Afghanistan,0.0611961057023644,0.000134959389492798
AFG,OM,215.580977929216,Afghanistan,0.111265646731572,0.000121753828083595
AFG,PFC,2.61550451164122,Afghanistan,0.00134991409637568,7.22908985758693e-05
AFG,PSG,1199.80325143105,Afghanistan,0.619242411846519,0.000248484281584102
AFG,RCL,4.12140104864677,Afghanistan,0.00212713736398593,3.60607262630269e-05
AFG,SCB,16.763006188246,Afghanistan,0.00865172216313507,0.000164224586245279
AFG,SCO,10.6997911839868,Afghanistan,0.00552237584880962,0.000139926678420508
AFG,SMC,8.08428667234558,Afghanistan,0.00417246175243394,7.78876859568502e-05
AFG,SR,8.40131752224148,Afghanistan,0.00433608770350978,0.000130000975007313
AFG,SRFC,10.4620180465649,Afghanistan,0.00539965638550274,7.44066073067288e-05
AFG,TFC,13.315295695628,Afghanistan,0.00687228994518531,6.26213288245977e-05
AFG,USO,2.81364879282616,Afghanistan,0.00145218031579809,9.81546917942678e-05
AFG,VAFC,1.94181395561242,Afghanistan,0.00100220895033952,3.17682190736387e-05
AGO,ACA,49.1001528776283,Angola,0.00312522859067073,0.000748716486023959
AGO,AJA,36.3792900255551,Angola,0.00231554467008533,0.000709779179810726
AGO,ASC,16.4063464821131,Angola,0.00104426524337182,0.000326477309826967
AGO,ASM,1153.99229362109,Angola,0.0734517002101142,0.00128993990837971
AGO,ASNL,37.4096402877168,Angola,0.00238112654527293,0.000563142334224975
AGO,ASSE,348.258388610652,Angola,0.0221666738134095,0.00118738143750439
AGO,CF,38.5192482623525,Angola,0.00245175318009035,0.000900135020253038
AGO,CN,26.5513336787821,Angola,0.00168999447598821,0.000650660420326632
AGO,DFCO,48.3075757528885,Angola,0.00307478099437257,0.00073576455534229
AGO,EAG,148.608210888705,Angola,0.00945892430590413,0.00109439523719193
AGO,ESTAC,59.9188306303261,Angola,0.00381383828014055,0.000988456243160236
AGO,FCGB,217.958709303435,Angola,0.0138730889819927,0.00108925342570202
AGO,FCL,138.146192842141,Angola,0.00879301603476849,0.00128161576232976
AGO,FCM,32.6938063955152,Angola,0.00208096334729891,0.00037842474393259
AGO,FCN,205.832279294916,Angola,0.013101240758631,0.000984647536371675
AGO,FCSM,72.7585800511102,Angola,0.00463108934017067,0.000957881391745316
AGO,GFCA,37.4492691439538,Angola,0.00238364892508784,0.00102354145342886
AGO,HAC,37.0529805815839,Angola,0.00235842512693876,0.000786345344373005
AGO,LBC,5.15175131080846,Angola,0.00032790937593801,0.000326370757180157
AGO,LOSC,256.676101846972,Angola,0.0163374540611576,0.000979537689062343
AGO,MHSC,168.93781413828,Angola,0.0107529051509518,0.00111058631298109
AGO,NO,45.1372672539295,Angola,0.00287299060917995,0.000639650825902096
AGO,OGCN,260.440843189486,Angola,0.0165770801435739,0.00125774680745316
AGO,OL,1096.76822521488,Angola,0.0698093837573874,0.00124837435280838
AGO,OM,1585.15424947953,Angola,0.100895192596311,0.000895248735908785
AGO,PFC,28.7705496280534,Angola,0.00183124774562304,0.000795199884334562
AGO,PSG,8584.79912661874,Angola,0.54642313930347,0.00177794787685176
AGO,RCL,53.578213632408,Angola,0.0034102575097553,0.00046878944141935
AGO,RCSA,15.9308002072692,Angola,0.00101399668559292,0.000179093785445645
AGO,RS,19.6559126935461,Angola,0.00125110038819425,0.000511116790186558
AGO,SB,34.9526512010235,Angola,0.00222473899674865,0.000649621827293397
AGO,SCB,165.767505639321,Angola,0.0105511147657592,0.00162399868620331
AGO,SCO,72.7585800511102,Angola,0.00463108934017067,0.000951501413259452
AGO,SL,25.7191276978053,Angola,0.00163702449987514,0.000671181890292269
AGO,SMC,84.8850100596286,Angola,0.00540293756353244,0.000817820702546927
AGO,SR,94.5148221252167,Angola,0.00601587585855503,0.00146251096883227
AGO,SRFC,132.518895256488,Angola,0.00843483810105158,0.000942483692551899
AGO,TFC,190.852571637335,Angola,0.0121477811885958,0.000897572379819233
AGO,TOFC,31.4256829959316,Angola,0.00200024719322186,0.000785498489425982
AGO,USO,8.44094637847847,Angola,0.000537266900575355,0.000294464075382803
AGO,VAFC,42.7199070234732,Angola,0.00271912544047058,0.000698900819620052
AIA,ASSE,2.06070052432338,Anguilla,0.0498084291187739,7.02592566570646e-06
AIA,MHSC,1.94181395561242,Anguilla,0.0469348659003832,1.27653599193229e-05
AIA,OM,6.3406169979181,Anguilla,0.153256704980843,3.58099494363514e-06
AIA,PSG,31.0293944335617,Anguilla,0.75,6.42631762717504e-06
ALB,ACA,9.3524100719292,Albania,0.00292942081874829,0.000142612664004564
