id,initiales_club,nb
97,,0
98,ASSE,5.89219500191276
98,OL,5.89219500191276
98,OM,5.89219500191276
98,PSG,5.89219500191276
98,RCL,5.89219500191276
98,SCB,5.89219500191276
98,,0
99,ACA,9.2213474633529
99,ASM,2.16972881490657
99,ASSE,2.71216101863321
99,EAG,0.542432203726641
99,ESTAC,0.542432203726641
99,FCGB,1.62729661117992
99,FCL,1.08486440745328
99,FCN,1.08486440745328
99,FCSM,0.542432203726641
99,GFCA,8.13648305589962
99,LOSC,1.62729661117992
99,MHSC,0.542432203726641
99,NO,0.542432203726641
99,OGCN,1.62729661117992
99,OL,6.5091864447197
99,OM,9.2213474633529
99,PSG,8.67891525962626
99,RCL,0.542432203726641
99,SCB,17.9002627229792
99,SRFC,0.542432203726641
99,TFC,0.542432203726641
196,,0
197,ACA,9.79633554402439
197,ASM,3.91853421760976
197,GFCA,11.7556026528293
197,LOSC,0.979633554402439
197,OGCN,0.979633554402439
197,OL,4.8981677720122
197,OM,8.81670198962195
197,PSG,6.85743488081708
197,RCL,0.979633554402439
197,SCB,19.5926710880488
197,,0
199,ACA,20.8628670134962
199,AJA,2.08628670134962
199,ASC,0.417257340269923
199,ASM,10.848690847018
199,ASNL,1.25177202080977
199,ASSE,10.1908631269439
199,CF,1.66902936107969
199,CN,0.417257340269923
199,DFCO,1.25177202080977
199,EAG,8.52183376586418
199,ESTAC,2.50354404161954
199,FCGB,5.84160276377892
199,FCL,3.75531606242931
199,FCM,2.92080138188946
199,FCN,6.43554706451456
199,FCSM,2.50354404161954
199,GFCA,12.9349775483676
199,HAC,1.25177202080977
199,LOSC,7.09337478458869
199,MHSC,4.17257340269923
199,NO,2.50354404161954
199,OGCN,5.84160276377892
199,OL,13.5289218491033
199,OM,36.478075563949
199,PFC,0.417257340269923
199,PSG,35.2263035431393
199,RCL,2.50354404161954
199,RCSA,1.66902936107969
199,RS,0.834514680539846
199,SB,1.25177202080977
199,SCB,74.3846101091735
199,SCO,1.25177202080977
199,SL,1.66902936107969
199,SMC,3.33805872215939
199,SR,2.08628670134962
199,SRFC,4.58983074296915
199,TFC,3.33805872215939
199,TOFC,1.66902936107969
199,USO,0.417257340269923
199,VAFC,2.92080138188946
296,ACA,14.2242796831401
296,AJA,0.618446942745224
296,ASC,0.618446942745224
296,ASM,1.85534082823567
296,ASNL,0.618446942745224
296,ASSE,1.23689388549045
296,CF,0.618446942745224
296,DFCO,0.618446942745224
296,EAG,0.618446942745224
296,ESTAC,0.618446942745224
296,FCGB,0.618446942745224
296,FCL,0.618446942745224
296,FCN,0.618446942745224
296,FCSM,0.618446942745224
296,GFCA,11.0852280610541
296,LOSC,0.618446942745224
296,MHSC,0.618446942745224
296,NO,0.618446942745224
296,OGCN,1.23689388549045
296,OL,1.85534082823567
296,OM,13.559015832035
296,PSG,16.6512505457611
296,RCL,0.618446942745224
296,SB,0.618446942745224
296,SCB,19.7903021678472
296,SCO,0.618446942745224
296,SRFC,0.618446942745224
296,TFC,0.618446942745224
296,TOFC,1.23689388549045
296,VAFC,0.618446942745224
297,ACA,4.45743342825959
297,ASM,1.65642417632431
297,ASSE,1.65642417632431
297,EAG,1.65642417632431
297,ESTAC,1.65642417632431
297,FCGB,1.65642417632431
297,FCL,1.65642417632431
297,FCM,1.65642417632431
297,FCN,1.65642417632431
297,GFCA,3.88514089045411
297,LOSC,1.65642417632431
297,MHSC,1.65642417632431
297,OGCN,1.65642417632431
297,OL,1.65642417632431
297,OM,3.37330178974075
297,PSG,3.31284835264863
297,SCB,3.88514089045411
297,SCO,1.65642417632431
297,SMC,1.65642417632431
297,SR,1.65642417632431
297,SRFC,1.65642417632431
297,TFC,1.65642417632431
297,,0
298,ACA,5.36826521378098
298,GFCA,1.34206630344525
298,OL,2.49068160819568
298,OM,1.24534080409784
298,PSG,2.49068160819568
298,SCB,7.76222132262926
298,,0
299,SCB,6.05743439663125
299,,0
395,,0
396,ACA,9.4514630790893
396,ASM,3.54429865465849
396,ASSE,3.54429865465849
396,CF,1.18143288488616
396,EAG,1.18143288488616
396,ESTAC,1.18143288488616
396,FCGB,1.18143288488616
396,FCL,1.18143288488616
396,FCM,1.18143288488616
396,FCN,2.36286576977233
396,FCSM,1.18143288488616
396,GFCA,7.08859730931698
396,HAC,1.18143288488616
396,LOSC,2.36286576977233
396,MHSC,2.36286576977233
396,NO,1.18143288488616
396,OGCN,2.36286576977233
396,OL,2.36286576977233
396,OM,3.54429865465849
396,PSG,3.54429865465849
396,RCL,1.18143288488616
396,RCSA,1.18143288488616
396,SB,1.18143288488616
396,SCB,5.90716442443081
396,SCO,1.18143288488616
396,SL,1.18143288488616
396,SMC,1.18143288488616
396,SR,1.18143288488616
396,SRFC,1.18143288488616
396,TFC,1.18143288488616
396,TOFC,1.18143288488616
396,VAFC,1.18143288488616
396,,0
397,ASM,0.745592390802914
397,GFCA,0.372796195401457
397,OM,0.372796195401457
397,PSG,1.11838858620437
397,SCB,0.372796195401457
397,,0
398,,0
399,ACA,3.72613003167845
399,ASM,1.24204334389282
399,ASSE,7.58457065408353
399,EAG,5.1004839662979
399,FCGB,1.24204334389282
399,FCL,1.24204334389282
399,FCN,5.1004839662979
399,GFCA,3.72613003167845
399,LOSC,5.1004839662979
399,MHSC,2.48408668778563
399,OGCN,1.24204334389282
399,OL,7.58457065408353
399,OM,11.4430112764886
399,PSG,16.5434952427865
399,RCL,3.85844062240508
399,SCB,11.310700685762
399,SRFC,1.24204334389282
399,TFC,1.24204334389282
399,VAFC,1.24204334389282
495,ACA,337.141597958794
495,AJA,9.58128875193731
495,ASB,0.299415273498041
495,ASC,2.39532218798433
495,ASM,40.4210619222355
495,ASNL,7.78479711094906
495,ASSE,31.7380189907923
495,CF,6.5871360169569
495,CN,6.28772074345886
495,DFCO,6.28772074345886
495,EAG,16.4678400423923
495,ESTAC,7.78479711094906
495,FCGB,15.2701789484001
495,FCL,14.0725178544079
495,FCM,7.48538183745102
495,FCN,16.1684247688942
495,FCSM,8.0842123844471
495,GF,1.4970763674902
495,GFCA,250.61058391786
495,HAC,5.38947492296474
495,LBC,1.19766109399216
495,LOSC,22.7555607858511
495,MHSC,17.3660858628864
495,NO,6.5871360169569
495,OGCN,23.3543913328472
495,OL,46.1099521186983
495,OM,172.76261280837
495,PFC,5.98830546996082
495,PSG,160.786001868448
495,RCL,8.98245820494123
495,RCSA,4.49122910247061
495,RS,3.89239855547453
495,SB,7.48538183745102
495,SCB,235.939235516456
495,SCO,7.18596656395298
495,SL,4.79064437596866
495,SMC,8.98245820494123
495,SR,8.98245820494123
495,SRFC,13.7731025809099
495,TFC,16.1684247688942
495,TOFC,7.18596656395298
495,USO,1.79649164098825
495,VAFC,10.7789498459295
496,ACA,18.3815650875203
496,AJA,1.66851486374274
496,ASM,1.66851486374274
496,ASNL,2.58461694890807
496,ASSE,8.8234116568157
496,CF,1.66851486374274
496,FCGB,1.66851486374274
496,FCL,3.33702972748548
496,FCM,1.66851486374274
496,FCSM,1.66851486374274
496,GFCA,18.99819014586
496,LOSC,1.66851486374274
496,MHSC,1.66851486374274
496,NO,1.66851486374274
496,OGCN,5.62216964956792
496,OL,5.92164667639354
496,OM,13.3760204962921
496,PSG,17.6291523089429
496,SCB,18.6987131190344
496,SCO,1.66851486374274
496,SL,2.28513992208245
496,SR,3.33702972748548
496,VAFC,1.66851486374274
496,,0
497,,0
498,ACA,1.40251974053737
498,GFCA,0.701259870268687
498,OM,0.701259870268687
498,SCB,0.701259870268687
499,ACA,2.08866625153303
499,SCB,6.26599875459909
500,ASM,0.885165589422635
500,FCGB,0.885165589422635
500,GFCA,2.65549676826791
500,OL,2.65549676826791
500,OM,2.65549676826791
500,PSG,5.31099353653581
500,SCB,4.42582794711318
500,SCO,0.885165589422635
594,,0
595,ACA,40.5366204318616
595,ASM,1.70808438620304
595,ASSE,5.45776770506024
595,EAG,1.70808438620304
595,FCL,2.82576637379205
595,FCN,1.02079946632708
595,GFCA,33.4676508618603
595,LOSC,3.7496833188572
595,OL,7.4993666377144
595,OM,20.553383501751
595,PSG,13.9779338091017
595,RCL,1.70808438620304
595,SCB,24.3030668206082
595,SRFC,1.02079946632708
595,TFC,1.02079946632708
595,,0
596,ACA,31.699870635751
596,AJA,1.6376164403401
596,ASC,1.6376164403401
596,ASM,6.98428375950184
596,ASNL,1.6376164403401
596,ASSE,5.98752542194266
596,CF,1.6376164403401
596,EAG,1.6376164403401
596,ESTAC,4.91284932102029
596,FCGB,3.27523288068019
596,FCL,3.27523288068019
596,FCN,3.27523288068019
596,FCSM,1.6376164403401
596,GFCA,33.3752058872682
596,LOSC,3.27523288068019
596,MHSC,3.27523288068019
596,OGCN,4.91284932102029
596,OL,4.34990898160256
596,OM,23.6841065645653
596,PSG,20.4411155170009
596,SB,1.6376164403401
596,SCB,35.5834614380745
596,SCO,1.6376164403401
596,SMC,1.6376164403401
596,SR,1.6376164403401
596,SRFC,3.27523288068019
596,TFC,3.27523288068019
596,VAFC,1.6376164403401
596,,0
597,ACA,3.96090919827624
597,ASM,1.32030306609208
597,GFCA,2.64060613218416
597,OL,1.32030306609208
597,OM,2.64060613218416
597,PSG,2.64060613218416
597,SCB,1.32030306609208
597,,0
598,ACA,0.475567038458075
598,GFCA,0.475567038458075
598,SCB,0.713350557687113
598,,0
599,,0
600,ACA,6.25174901585594
600,AJA,2.08391633861865
600,ASM,2.08391633861865
600,ASNL,2.08391633861865
600,ASSE,2.08391633861865
600,CF,2.08391633861865
600,CN,2.08391633861865
600,EAG,2.08391633861865
600,ESTAC,2.08391633861865
600,FCGB,2.08391633861865
600,FCL,2.08391633861865
600,FCN,2.08391633861865
600,FCSM,2.08391633861865
600,GFCA,4.1678326772373
600,HAC,2.08391633861865
600,LOSC,2.08391633861865
600,MHSC,2.08391633861865
600,NO,2.08391633861865
600,OGCN,2.08391633861865
600,OL,2.08391633861865
600,OM,6.25174901585594
600,PSG,6.25174901585594
600,RCSA,2.08391633861865
600,SB,2.08391633861865
600,SCB,14.5874143703305
600,SCO,2.08391633861865
600,SL,2.08391633861865
600,SMC,2.08391633861865
600,SR,2.08391633861865
600,TFC,2.08391633861865
600,TOFC,2.08391633861865
600,VAFC,2.08391633861865
695,,0
696,,0
697,ACA,6.58942464304198
697,AJA,4.6670053435123
697,ASM,4.6670053435123
697,ASNL,2.33350267175615
697,ASSE,4.6670053435123
697,CF,2.33350267175615
697,DFCO,2.33350267175615
697,EAG,4.6670053435123
697,ESTAC,4.6670053435123
697,FCGB,4.6670053435123
697,FCL,4.6670053435123
697,FCM,4.6670053435123
697,FCN,4.6670053435123
697,FCSM,4.6670053435123
697,GFCA,6.58942464304198
697,LOSC,4.6670053435123
697,MHSC,4.6670053435123
697,NO,2.33350267175615
697,OGCN,4.6670053435123
697,OL,4.6670053435123
697,OM,5.62821499327714
697,PFC,2.33350267175615
697,PSG,5.62821499327714
697,RCL,3.29471232152099
697,SB,2.33350267175615
697,SCB,6.58942464304198
697,SCO,2.33350267175615
697,SMC,4.6670053435123
697,SRFC,5.62821499327714
697,TFC,4.6670053435123
697,TOFC,2.33350267175615
697,VAFC,4.6670053435123
697,,0
698,GFCA,0.536826521378098
698,SCB,2.14730608551239
699,,0
700,ACA,15.0665318487448
700,ASM,0.761905223034124
700,ASNL,1.28161286635312
700,ASSE,2.80542331242137
700,EAG,1.28161286635312
700,FCGB,1.52381044606825
700,FCL,0.761905223034124
700,FCN,2.04351808938724
700,GFCA,9.97539286722108
700,LOSC,0.761905223034124
700,OGCN,2.04351808938724
700,OL,3.04762089213649
700,OM,14.0271165621068
700,PSG,12.5033061160386
700,SCB,54.0649481590401
700,SR,1.28161286635312
700,SRFC,1.28161286635312
700,TFC,2.04351808938724
750,,0
794,ACA,8.85729215452667
794,AJA,1.10716151931583
794,ASM,2.21432303863167
794,ASSE,1.10716151931583
794,EAG,1.10716151931583
794,ESTAC,1.10716151931583
794,FCGB,1.10716151931583
794,FCL,1.10716151931583
794,FCN,1.10716151931583
794,GFCA,4.42864607726334
794,LOSC,1.10716151931583
794,MHSC,1.10716151931583
794,OGCN,1.10716151931583
794,OL,1.10716151931583
794,OM,3.3214845579475
794,PSG,3.3214845579475
794,SCB,3.3214845579475
794,SCO,1.10716151931583
794,SMC,1.10716151931583
794,SR,1.10716151931583
